Pachinko Hall - Shinsou Daikaiten	0
Pachi-Slot Kanzen Kouryaku Uni-Colle '97 - Universal Collection	0
Pad Nifty	0
Pad Nifty 1.1 & Habitat II	0
Pandemonium!	1
Paneltia Story - Koeln no Daibouken	0
Panic-chan	0
Panzer Dragoon	2
Panzer Dragoon II Zwei	3
Panzer Dragoon Saga	2
Pappara Paoon	0
Parodius	3
Pastel Muses	0
PD Ultraman Link	0
Pebble Beach Golf Links	2
Pebble Beach Golf Links - Stadler ni Chousen	0
PGA Tour 97	0
PhantasM	0
Photo CD Operating System	0
Photo Genic	0
Photograph of a Crime, The - Hankou Shashin - Shibarareta Shoujo-tachi no Mita Mono wa	4
Pia Carrot e Youkoso!! 2	3
Pia Carrot e Youkoso!! We've Been Waiting for You	1
PictFlash Don Don	0
Pinball Graffiti	0
Planet Joker	0
Playboy - Karaoke Collection Volume 1	0
Playboy - Karaoke Collection Volume 2	5
Pocket Fighter	3
Policenauts	3
Popoitto Hebereke	1
Powerslave	5
Preview Sega Saturn Vol. 1	0
PriKura	0
Primal Rage	1
Prime Selection Vol. 1	0
Princess Crown	3
Princess Maker 2	1
Princess Maker - Yumemiru Yousei	0
Princess Quest	4
Prisoner of Ice - Jashin Kourin	0
Private Idol Disc - Data-hen - Race Queen F	0
Private Idol Disc - Data-hen - Race Queen G	0
Private Idol Disc - Tokubetsu-hen - Can Gal '97	0
Private Idol Disc - Tokubetsu-hen - Cosplayers	0
Private Idol Disc - Tokubetsu-hen - Kogal Daihyakka 100	0
Private Idol Disc Vol. 10 - Mai Masaki	0
Private Idol Disc Vol. 11 - Mayumi Hirose	0
Private Idol Disc Vol. 1 - Yuu Kinoshita	0
Private Idol Disc Vol. 2 - Miki Uchiyama	0
Private Idol Disc Vol. 3 - Akemi Ooshima	0
Private Idol Disc Vol. 4 - Mirei Kuroda	0
Private Idol Disc Vol. 5 - Nanako Fujisaki	0
Private Idol Disc Vol. 6 - Satomi Yoshida	0
Private Idol Disc Vol. 7 - Kaori Asou	0
Private Idol Disc Vol. 8 - Emiko Furukawa	0
Private Idol Disc Vol. 9 - Keiko Nagamatsu	0
Pro Mahjong Kiwame-S	1
Pro-Pinball	0
Pro-Pinball - The Web	0
Pro Shinan Mahjong - Tsuwamono	0
Pro Yakyuu Greatest Nine '97	3
Pro Yakyuu Greatest Nine '97 - Make Miracle	3
Pro Yakyuu Greatest Nine '98	0
Pro Yakyuu Greatest Nine '98 - Summer Action	0
Pro Yakyuu Team mo Tsukurou!	3
Psychotron, The	0
P.T.O. - Pacific Theater of Operations II	0
Pup-Breeder	0
Puyo Puyo Sun	3
Puyo Puyo Sun for SegaNet	0
Puyo Puyo Tsuu	2
Puzzle Bobble 2X	0
Puzzle Bobble 3	0
Puzzle Bobble 3 for SegaNet	0
Pyon Pyon Kyaruru no Mahjong Biyori	0
Quake	3
Quantum Gate I - Akumu no Joshou	0
Quarterback Attack	0
Quiz Nanairo Dreams - Nijiirochou no Kiseki	3
QuoVadis	0
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei	0
Rabbit	3
Race Drivin'	3
Radiant Silvergun	4
Rampage - World Tour	3
Rampo	0
Rapyulus Panic	0
Rayman	3
Real Bout Garou Densetsu	3
Real Bout Garou Densetsu Special	4
Real Mahjong Adventure Umi e - Summer Waltz	0
Real Sound - Kaze no Regret	0
Refrain Love - Anata ni Aitai	0
Resident Evil	5
Return to Zork	0
Revolution X - Music Is the Weapon	3
Riglordsaga	3
Riglordsaga 2	1
Rise 2 - Resurrection	3
Riven - A Sequencia de Myst	0
Riven - The Sequel to Myst	4
RMJ - The Mystery Hospital	0
Road Rash	3
Road & Track Presents - The Need for Speed	3
Robo Pit	0
Robotica	5
Robotica - Cybernation Revolt	0
Rockman 8 - Metal Heroes	3
Rockman X3	3
Rockman X4	3
Romance of the Three Kingdoms IV - Wall of Fire	0
Ronde	3
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni	0
Roommate - Inoue Ryouko	0
Roommate - Ryouko in Summer Vacation	0
Roommate W - Futari	0
RoX - 6 = Six	0
Ruriiro no Yuki	0
Ryouko no Oshaberi Room	0
Ryouri no Tetsujin - Kitchen Stadium Tour	0
Ryuuteki Gosennen - Dragons of China	0
Sakamoto Ryouma - Ishin Kaikoku	0
Sakura Taisen	2
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare	3
Sakura Taisen - Hanagumi Taisen Columns	0
Sakura Taisen - Hanagumi Tsuushin	0
Sakura Taisen - Jouki Radio Show	0
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars	0
Sakura Taisen Teikokukagekidan Taiin Meibo	0
Sakura Tsuushin	0
Salamander Deluxe Pack Plus	3
Samurai Spirits - Amakusa Kourin	3
Samurai Spirits - Zankurou Musouken	3
Sangokushi Eiketsuden	4
Sangokushi IV	4
Sangokushi IV with Power-Up Kit	0
Sangokushi Koumeiden	0
Sangokushi Returns	0
Sangokushi V	3
Sanguozhi IV	0
Sanguozhi V	0
Sanguozhi Yingjiezhuan	0
Sankyo Fever - Jikki Simulation S	5
Sankyo Fever - Jikki Simulation S Vol. 2	5
Sankyo Fever - Jikki Simulation S Vol. 3	5
SatMag Sono CD	0
Saturn Bomberman	5
Saturn Bomberman Fight!!	1
Saturn CG Selection Vol. 1	0
Saturn Music School	0
Saturn Music School 2	0
Saturn Super Henshuubu Hen - Taikenban Saturn Soft Taizen	0
Saturn Super Vol. 1	0
Saturn Super Vol. 10 Furoku CD-ROM	0
Saturn Super Vol. 11 Furoku CD-ROM	0
Saturn Super Vol. 2	0
Saturn Super Vol. 3	0
Saturn Super Vol. 4	0
Saturn Super Vol. 5	0
Saturn Super Vol. 6	0
Saturn Super Vol. 7	0
Saturn Super Vol. 8	0
Saturn Super Vol. 9 Furoku CD-ROM	0
Savaki	3
Scorcher	2
Scud - The Disposable Assassin	0
SD Gundam - GCentury S	3
Sea Bass Fishing	0
SeaBass Fishing	0
SeaBass Fishing 2	0
Sega Ages - After Burner II	3
Sega Ages - Columns Arcade Collection	3
Sega Ages - Fantasy Zone	3
Sega Ages - Galaxy Force II	0
Sega Ages - I Love Mickey Mouse - Fushigi no Oshiro Daibouken & I Love Donald Duck - Georgia Ou no Hihou	0
Sega Ages - Memorial Selection Vol. 1	3
Sega Ages - Memorial Selection Vol. 2	5
Sega Ages - OutRun	3
Sega Ages - Phantasy Star Collection	3
Sega Ages - Power Drift	1
Sega Ages - Rouka ni Ichidanto R	0
Sega Ages - Shukudai ga Tanto R	3
Sega Ages - Space Harrier	5
Sega Ages Volume 1	2
SegaColle Sega Bible Mogitate SegaSaturn Soukan-gou	0
Sega Flash Vol. 1	0
Sega Flash Vol. 2	0
Sega Flash Vol. 3	0
Sega Flash Vol. 4	0
Sega Flash Vol. 5	0
Sega Flash Vol. 6	0
Sega Flash Vol. 7	0
Sega International Victory Goal	1
Sega Rally Championship	4
Sega Rally Championship Plus	1
Sega Rally Championship Plus Netlink Edition	0
Sega Saturn Bootleg II - On the Road	0
Sega Saturn Choice Cuts	0
Sega Saturn de Hakken!! Tamagotchi Park	0
SegaSaturn Electronic Book Operator	0
SegaSaturn FDD Operator	0
SegaSaturn - Graphic & Sound Tools for Macintosh	0
SegaSaturn Internet 2	0
SegaSaturn Internet Vol. 1	0
SegaSaturn - Movie Tools - Cinepak for Sega Saturn	0
SegaSaturn Photo CD Operator	0
SegaSaturn - SGL Tool Kit - Sega 3D Game Library	0
Sega Screams Volume 2	0
Segata Sanshirou - Shinken Yuugi	0
Sega Touring Car Championship	4
Sega Worldwide Soccer '97	3
Sega Worldwide Soccer 97	3
Sega Worldwide Soccer '98	2
Sega Worldwide Soccer '98 - Club Edition	0
Seifuku Densetsu - Pretty Fighter X	1
Seikai Risshiden - Yoi Kuni, Yoi Seiji	0
Seireki 1999 - Pharaoh no Fukkatsu	0
Sekai no Shasou kara - I Swiss-hen - Alps Tozantetsudou no Tabi	0
Sengoku Blade - Sengoku Ace Episode II	5
Senken Kigyouden	0
Senkutsu Katsuryu Taisen - Chaos Seed	3
Senryaku Shougi	0
Sentimental Graffiti	3
Sentimental Graffiti - First Window	0
Sento Monogatari Sono I	0
Sexy Parodius	3
Shadows of the Tusk	1
Shanghai - Banri no Choujou - The Great Wall	0
Shanghai - Great Moments	0
Shanghai - Triple-Threat	0
Shellshock	2
Shellshock - Jus' Keepin' da Peace	0
She'sn	0
Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen	0
Shichuu Suimei Pitagraph	0
Shienryuu	3
Shingata Kururin Pa!	0
Shining Force III	0
Shining Force III Premium Disc	3
Shining Force III - Scenario 1 - Outo no Kyoshin	5
Shining Force III - Scenario 2 - Nerawareta Miko	3
Shining Force III - Scenario 3 - Hyouheki no Jashinguu	5
Shining the Holy Ark	5
Shining Wisdom	3
Shin Kaitei Gunkan - Koutetsu no Kodoku	0
Shin Megami Tensei - Devil Summoner	0
Shin Megami Tensei - Devil Summoner - Akuma Zensho	0
Shinobi Legions	4
Shinobi-X - Shin Shinobi Den	2
Shinouken	0
Shinpi no Sekai El-Hazard - El-Hazard - The Magnificent World for Sega Saturn	0
Shinrei Jusatsushi Taroumaru	0
Shin Seiki Evangelion	0
Shin Seiki Evangelion - 2nd Impression	0
Shin Seiki Evangelion - Eva to Yukaina Nakama-tachi	0
Shinsetsu Samurai Spirits - Bushidou Retsuden	0
Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga...	0
Shin Shinobiden	3
Shin Theme Park	2
Shippuu Mahou Daisakusen - Kingdom-Grandprix	2
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu	3
Shockwave Assault	0
Shougi Matsuri	0
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari	1
Shouryuu Sangoku Engi	0
Shunsai	0
Shusse Mahjong Daisettai	0
Shutsudou! Miniskirt Police	1
Side Pocket 2 - Densetsu no Hustler	0
Side Pocket 3	0
Sid Meier's Civilization - Shin Sekai Shichidai Bunmei	0
Silhouette Mirage	4
SimCity 2000	3
Simulation RPG Tkool	0
Simulation Zoo	0
Skeleton Warriors	2
Skull Fang - Kuuga Gaiden	3
Sky Target	3
Slam 'n Jam '96 featuring Magic & Kareem	3
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition	0
Slayers Royal	3
Slayers Royal 2	3
Snatcher	3
Soeldnerschild	3
Sokkou Seitokai - Sonic Council	5
Solar Eclipse	2
Sol Divide	0
Solo Crisis	1
Sonic 3D Blast	1
Sonic 3D - Flickies' Island	1
Sonic Jam	5
Sonic R	3
Sonic Wings Special	3
Sorvice	0
Sotsugyou Album	0
Sotsugyou Crossworld	0
Sotsugyou - Graduation S	0
Sotsugyou III - Wedding Bell	0
Sotsugyou II - Neo Generation	3
Soukuu no Tsubasa - Gotha World	0
Soukyuu Gurentai	3
Soukyuu Gurentai - Otokuyou	5
Sound Novel Machi	0
Sound Novel Tkool 2	0
Sound Qube	0
Soviet Strike	3
Space Hulk - Vengeance of the Blood Angels	1
Space Invaders	0
Space Jam	0
Special Disc with SegaSaturn Internet 2	0
Spot Goes to Hollywood	0
Stakes Winner 2 - Saikyouba Densetsu	0
Stakes Winner - GI Kanzen Seiha e no Michi	0
Standby Say You!	0
Star Bowling, The	0
Star Bowling Vol. 2, The	0
Star Fighter	0
StarFighter 3000	0
Steamgear Mash	0
Steam-Heart's	3
Steep Slope Sliders	3
Stellar Assault SS	3
Story of Thor 2, The	0
Strahl - Himerareshi Nanatsu no Hikari	0
Street Fighter Alpha 2	3
Street Fighter Alpha - Warriors' Dreams	3
Street Fighter Collection	4
Street Fighter II Movie	0
Street Fighter - Real Battle on Film	0
Street Fighter - The Movie	3
Street Fighter Zero	4
Street Fighter Zero 2	3
Street Fighter Zero 2'	3
Street Fighter Zero 3	1
Street Racer	2
Street Racer Extra	0
Striker 96	0
Strikers 1945	0
Strikers 1945 II	0
Suchie-Pai Adventure - Doki Doki Nightmare	2
Sugoventure - Dragon Master Silk Gaiden	0
Suikoden - Tendou Hyaku Hachi-sei	3
Suikoden - Tenmei no Chikai	0
Suiko Enbu	0
Suiko Enbu - Fuuun Saiki	3
Super Adventure Rockman	0
Super Casino Special	0
Super Puzzle Fighter II Turbo	1
Super Puzzle Fighter II X	0
Super Real Mahjong Graffiti	3
Super Real Mahjong P7	0
Super Real Mahjong P.V	2
Super Real Mahjong PVI	3
Super Robot Taisen F	5
Super Robot Taisen F - Kanketsu-hen	5
Super Tempo	0
Swagman	0
Sword & Sorcery	3
System-Disc	0
Tactical Fighter	0
Tactics Formula	0
Tactics Ogre - Let Us Cling Together	1
Tadaima Wakusei Kaitaku-chuu!	0
Taiheiyou no Arashi 2 - 3D Heiki Data-shuu	0
Taiheiyou no Arashi 2 - Shippuu no Moudou	0
Taikou Risshiden II	3
Taikyoku Shougi - Kiwame II	0
Taito Chase H.Q. + S.C.I.	5
Taklamakan - Tonkou Denki	0
Tama - Adventurous Ball in Giddy Labyrinth	0
Tanjou - Debut S	0
Tantei Jinguuji Saburou - Mikan no Report	0
Tantei Jinguuji Saburou - Yume no Owari ni	0
Techno Motor	2
Tech Saturn Apr.1997	0
Tech Saturn Aug.1997	0
Tech Saturn Feb.1997 - E, Chocolate Kurereba Morau yo	0
Tech Saturn Jan.1997 - Kizuitara Gekkan-ka	0
Tech Saturn Jul.1997	0
Tech Saturn Jun.1997	0
Tech Saturn Mar.1997 - Okaeshi wa Marshmallow, Cookie, Howaito Choco	0
Tech Saturn May.1997	0
Tech Saturn Oct.1997	0
Tech Saturn Sep.1997	0
Tech Saturn Tsuushin - Autumn 1995 - Special CD-ROM	0
Tech Saturn Tsuushin - Spring 1995	0
Tech Saturn Tsuushin Vol. 4 - Spring 1996 - Youriyou Meippai Kikaku Tenkomori	0
Tech Saturn Tsuushin Vol. 5 - Summer 1996	0
Tech Saturn Tsuushin - Winter 1995 - Taikenban & Demo-ban ga Tenkomori!	0
Tech Saturn Vol. 1-1996 - Yatchimatta!	0
Tech Saturn Vol. 2-1996 - Maitsuki 8-nichi wa Tessa no Hi - Ataru to Sugo Iyo	0
Teitoku no Ketsudan II	0
Teitoku no Ketsudan III	0
Teitoku no Ketsudan III with Power-Up Kit	0
Tekkyuu - True Pinball	0
Tempest 2000	2
Tenant Wars	0
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi	0
Tenchi Muyou! Rensa Hitsuyou	0
Tenchi Muyou! Ryououki Gokuraku CD-ROM for Sega Saturn	0
Tenchi Muyou! Toukou Muyou - Aniraji Collection	0
Tenchi o Kurau II - Sekiheki no Tatakai	1
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV	3
Tenga Seiha	0
Tennis Arena	0
Ten Pin Alley	0
Terra Cresta 3D	0
Terra Phantastica	3
Terry Pratchett's Discworld	0
Tetris Plus	0
Tetris S	0
Texthoth Ludo - Arcana Senki	0
Theme Park	0
Thor - Seireioukiden	3
Three Dirty Dwarves	3
Thunder Force Gold Pack 1	3
Thunder Force Gold Pack 2	3
Thunder Force V	4
Thunderhawk II	0
Thunder Storm & Road Blaster	3
Thunderstrike 2	0
Tilk - Aoi Umi kara Kita Shoujo	0
Tilt!	0
Time Bokan Series - Bokan to Ippatsu! Doronboo Kanpekiban	5
Time Commando	0
Time Gal & Ninja Hayate	0
Titan Wars	0
TNN Motor Sports HardCore 4X4	2
Tokimeki Mahjong Graffiti - Toshishita no Tenshi-tachi	0
Tokimeki Mahjong Paradise - Koi no Tenpai Beat	2
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun	2
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song	0
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta	0
Tokimeki Memorial - Forever with You	3
Tokimeki Memorial Selection - Fujisaki Shiori	0
Tokimeki Memorial Taisen Puzzledama	0
Tokimeki Memorial Taisen Tokkaedama	0
Tokuso Kidoutai J-SWAT	0
Tokyo Shadow	0
Tomb Raider	4
Tomb Raiders	3
Top Anglers - Super Fishing Big Fight 2	0
Torico	0
Touge King the Spirits	0
Touge King the Spirits 2	2
Tournament Leader	0
Tour Party - Sotsugyou Ryokou ni Ikou	0
Touryuu Densetsu Elan Doree	1
Toushinden S	0
Toushinden URA	3
Tower, The	2
Transport Tycoon	0
Trash It	0
True Pinball	1
Tryrush Deppy	0
Tsuukai!! Slot Shooting	3
Tunnel B1	0
TurfWind '96 - Take Yutaka Kyousouba Ikusei Game	0
Tutankhamen no Nazo - A.N.K.H	0
Twinkle Star Sprites	5
UEFA Euro 96 - England	1
Ultimate Mortal Kombat 3	4
Ultraman - Hikari no Kyojin Densetsu	0
Ultraman Zukan	3
Ultraman Zukan 2	3
Ultraman Zukan 3	3
Umanari 1 Furlong Gekijou	0
Universal Nuts	0
Uno DX	0
Unsolved, The	0
Valora Valley Golf	0
Vampire Hunter - Darkstalker's Revenge	4
Vampire Hunter - Darkstalkers' Revenge	4
Vampire Savior	3
Vandal Hearts - Ushinawareta Kodai Bunmei	3
Vatlva	0
Victory Boxing	0
Victory Goal	1
Victory Goal Worldwide Edition	0
Virtuacall S	0
Virtua Cop	2
Virtua Cop 2	3
Virtua Fighter	3
Virtua Fighter 2	3
Virtua Fighter CG Portrait Collection	0
Virtua Fighter CG Portrait Series - The Final - Dural	0
Virtua Fighter CG Portrait Series Vol. 10 - Jeffry McWild	0
Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant	0
Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant	0
Virtua Fighter CG Portrait Series Vol. 3 - Akira Yuki	0
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan	0
Virtua Fighter CG Portrait Series Vol. 5 - Wolf Hawkfield	0
Virtua Fighter CG Portrait Series Vol. 6 - Lau Chan	0
Virtua Fighter CG Portrait Series Vol. 7 - Shun Di	0
Virtua Fighter CG Portrait Series Vol. 8 - Lion Rafale	0
Virtua Fighter CG Portrait Series Vol. 9 - Kage Maru	0
Virtua Fighter Kids	1
Virtua Fighter Remix	4
Virtual Casino	0
Virtual Golf	0
Virtual Hydlide	3
Virtual Kyoutei	0
Virtual Kyoutei 2	1
Virtual Mahjong	0
Virtual Mahjong 2 - My Fair Lady	0
Virtual On - Cyber Troopers	4
Virtual On - Cyber Troopers Net Link Edition	0
Virtual Open Tennis	0
Virtual Volleyball	0
Virtua Photo Studio - Cameraman Simulation	5
Virtua Racing	4
Virus	0
Voice Fantasia S - Ushinawareta Voice Power	0
Voice Idol Maniacs - Pool Bar Story	0
VR Golf '97	0
VR Soccer	0
Wachenroeder	0
Waialae no Kiseki - Extra 36 Holes	0
Waku^2 Monster	2
Waku Waku 7	3
Waku Waku Puyo Puyo Dungeon	3
WanChai Connection	0
Wangan Dead Heat	0
Wangan Dead Heat + Real Arrange	0
Wangan Trial Love	0
Wara Wara Wars - Gekitou! Daigundan Battle	0
WarCraft II - The Dark Saga	3
Welcome House	0
Wheel's	0
Whizz	0
Willy Wombat	4
Wing Arms	3
Wing Arms - Kareinaru Gekitsuiou	0
Winning Post	3
Winning Post 2	0
Winning Post 2 - Final '97	5
Winning Post 2 - Program '96	0
Winning Post 3	0
Winning Post 3 - Program '98	0
Winning Post EX	0
Winter Heat	3
WipEout	3
WipEout 2097	0
Wipeout XL	0
With You - Mitsumeteitai	0
Wizardry - Llylgamyn Saga	3
Wizardry Nemesis - The Wizardry Adventure	0
Wizardry VI & VII Complete	3
Wizard's Harmony	0
Wizard's Harmony 2	0
Wolf Fang SS - Kuuga 2001	0
World Advanced Daisenryaku - Koutetsu no Senpuu	0
World Advanced Daisenryaku - Sakusen File	2
World Cup '98 France - Road to Win	0
World Cup Golf - In Hyatt Dorado Beach	0
World Cup Golf - Professional Edition	0
World Evolution Soccer	0
World Heroes Perfect	3
World League Soccer '98	0
World Series Baseball	2
World Series Baseball 98	3
World Series Baseball II	1
Worldwide Soccer '98	0
Worldwide Soccer - Sega International Victory Goal Edition	0
Worms	1
WWF In Your House	2
WWF WrestleMania - The Arcade Game	3
Xianjian Qixiazhuan	0
X Japan - Virtual Shock 001	3
X-Men - Children of the Atom	1
X-Men vs. Street Fighter	3
Yakyuuken Special, The - Kon'ya wa 12-kaisen!!	0
Yellow Brick Road	0
Yoshimoto Mahjong Club	0
Yoshimura Shougi	0
Yoshiyuki Sadamoto Illustrations	0
Yumimi Mix Remix	3
Yu-No - Konoyo no Hate de Koi o Utau Shoujo	0
Yuukyuu Gensoukyoku	0
Yuukyuu Gensoukyoku 2nd Album	0
Yuukyuu Gensoukyoku Ensemble	0
Yuukyuu Gensoukyoku Ensemble 2	0
Yuukyuu no Kobako Official Collection	0
Yuushun - Classic Road	0
Z	0
Zanma Chou Ougi - Valhollian	0
Zap! Snowboarding Trix	0
Zap! Snowboarding Trix '98	0
Zenkoku Seifuku Bishoujo Grand Prix - Find Love	0
Zen Nihon Pro Wres featuring Virtua	1
Zero4 Champ DooZy-J Type-R	1
Zero Divide - The Final Conflict	1
Zoku Gussun Oyoyo	0
Zoku Hatsukoi Monogatari - Shuugaku Ryokou	0
Zoop	0
Zork I - The Great Underground Empire	0
